"filename", "language", "Python", "Database", "Properties", "PowerShell", "Shell Script", "Log", "C", "reStructuredText", "C++", "Markdown", "Ini", "JavaScript", "XML", "comment", "blank", "total"
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/inline_query_result_video.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 10, 107
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/inline_query_result_voice.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 79
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/inline_query_results_button.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_contact_message_content.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 48
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_file.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 23, 150
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_file_union.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_invoice_message_content.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 10, 115
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_location_message_content.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 56
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_animation.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 85
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_audio.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 75
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_document.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 67
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_photo.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 68
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_union.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_media_video.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 98
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_message_content.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_message_content_union.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_paid_media.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 13
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_paid_media_photo.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_paid_media_union.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_paid_media_video.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 72
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_poll_option.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 48
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_poll_option_union.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_profile_photo.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 15
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_profile_photo_animated.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 47
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_profile_photo_static.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_profile_photo_union.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_sticker.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 56
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_story_content.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 15
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_story_content_photo.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_story_content_union.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_story_content_video.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 54
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_text_message_content.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 64
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/input_venue_message_content.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 64
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/invoice.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 52
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/keyboard_button.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 79
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/keyboard_button_poll_type.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 30
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/keyboard_button_request_chat.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 79
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/keyboard_button_request_user.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 45
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/keyboard_button_request_users.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 58
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/labeled_price.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 32
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/link_preview_options.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 57
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/location.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 56
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/location_address.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 48
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/login_url.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 51
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/mask_position.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/maybe_inaccessible_message.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 13
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/maybe_inaccessible_message_union.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/media_union.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/menu_button.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 48
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/menu_button_commands.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 34
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/menu_button_default.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 34
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/menu_button_union.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/menu_button_web_app.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 43
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message.py", "Python", 2555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1522, 222, 4299
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_auto_delete_timer_changed.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 32
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_entity.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 69
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_id.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 28
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 15
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin_channel.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 57
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin_chat.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 53
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin_hidden_user.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 41
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin_union.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_origin_user.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_reaction_count_updated.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 53
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/message_reaction_updated.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 66
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/order_info.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 51
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/owned_gift.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 15
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/owned_gift_regular.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 91
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/owned_gift_union.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/owned_gift_unique.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 70
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/owned_gifts.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 14
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_info.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_photo.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_preview.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 45
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_purchased.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 43
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_union.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_media_video.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/paid_message_price_changed.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 30
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_data.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 22
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_data_field.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 53
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_file.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 45
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_files.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 49
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_front_side.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 47
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_reverse_side.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 47
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_selfie.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 45
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_translation_file.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 49
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_translation_files.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 53
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_union.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_element_error_unspecified.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 51
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/passport_file.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 49
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/photo_size.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 52
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/poll.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 93
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/poll_answer.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 52
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/poll_option.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 47
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/pre_checkout_query.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 14, 99
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/prepared_inline_message.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/proximity_alert_triggered.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 44
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_count.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_type.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 14
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_type_custom_emoji.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 35
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_type_emoji.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 35
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_type_paid.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 32
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reaction_type_union.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/refunded_payment.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 50
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reply_keyboard_markup.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 59
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reply_keyboard_remove.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reply_markup_union.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/reply_parameters.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 69
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/response_parameters.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 38
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/result_chat_member_union.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/result_menu_button_union.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/revenue_withdrawal_state.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 16
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/revenue_withdrawal_state_failed.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 34
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/revenue_withdrawal_state_pending.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 34
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/revenue_withdrawal_state_succeeded.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 43
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/revenue_withdrawal_state_union.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/sent_web_app_message.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 33
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/shared_user.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 55
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/shipping_address.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 56
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/shipping_option.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 42
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/shipping_query.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 14, 91
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/star_amount.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 36
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/star_transaction.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 60
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/star_transactions.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 33
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/sticker.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 16, 153
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/sticker_set.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 72
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 33
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/pes/kaban_project/kaban_system2/venv/lib/python3.10/site-packages/aiogram/types/story_area_position.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 56
